Name	SMILES	InChI	InChIKey	Molecular Weight
Schrodinger_fragment_249	C[N@@H+]1CCC[C@@]12CCNC2=O	InChI=1S/C8H14N2O/c1-10-6-2-3-8(10)4-5-9-7(8)11/h2-6H2,1H3,(H,9,11)/p+1/t8-/m0/s1	SZPVVHGAXYSIOO-QMMMGPOBSA-O	155.221
Schrodinger_fragment_249_a	C[N@@H+]1CCC[C@@]12CCN=C2[O-]	InChI=1S/C8H14N2O/c1-10-6-2-3-8(10)4-5-9-7(8)11/h2-6H2,1H3,(H,9,11)/t8-/m0/s1	SZPVVHGAXYSIOO-QMMMGPOBSA-N	154.21300000000002
Schrodinger_fragment_250	CN1CC[C@@]2(CCC[N@@H+]2C)C1=O	InChI=1S/C9H16N2O/c1-10-7-5-9(8(10)12)4-3-6-11(9)2/h3-7H2,1-2H3/p+1/t9-/m0/s1	SEUYLPMIUZZDAT-VIFPVBQESA-O	169.24800000000002
Schrodinger_fragment_251	CN1CC[C@@]2(CCC[N@H+]2C)C1=O	InChI=1S/C9H16N2O/c1-10-7-5-9(8(10)12)4-3-6-11(9)2/h3-7H2,1-2H3/p+1/t9-/m0/s1	SEUYLPMIUZZDAT-VIFPVBQESA-O	169.24800000000002
Schrodinger_fragment_252	CN1CC[C@@]2(CCC[NH2+]2)C1=O	InChI=1S/C8H14N2O/c1-10-6-4-8(7(10)11)3-2-5-9-8/h9H,2-6H2,1H3/p+1/t8-/m0/s1	ZUHZYCRQHHCTHF-QMMMGPOBSA-O	155.221
Schrodinger_fragment_253	O=C1NCC[C@]12CCC[NH2+]2	InChI=1S/C7H12N2O/c10-6-7(3-5-8-6)2-1-4-9-7/h9H,1-5H2,(H,8,10)/p+1/t7-/m1/s1	KSQRQLBTULNMJS-SSDOTTSWSA-O	141.194
Schrodinger_fragment_253_a	[O-]C1=NCC[C@]12CCC[NH2+]2	InChI=1S/C7H12N2O/c10-6-7(3-5-8-6)2-1-4-9-7/h9H,1-5H2,(H,8,10)/t7-/m1/s1	KSQRQLBTULNMJS-SSDOTTSWSA-N	140.18599999999998
Schrodinger_fragment_254	C[N@H+]1CCC[C@]12CCNC2=O	InChI=1S/C8H14N2O/c1-10-6-2-3-8(10)4-5-9-7(8)11/h2-6H2,1H3,(H,9,11)/p+1/t8-/m1/s1	SZPVVHGAXYSIOO-MRVPVSSYSA-O	155.221
Schrodinger_fragment_254_a	C[N@H+]1CCC[C@]12CCN=C2[O-]	InChI=1S/C8H14N2O/c1-10-6-2-3-8(10)4-5-9-7(8)11/h2-6H2,1H3,(H,9,11)/t8-/m1/s1	SZPVVHGAXYSIOO-MRVPVSSYSA-N	154.21300000000002
Schrodinger_fragment_255	C[N@@H+]1CCC[C@]12CCNC2=O	InChI=1S/C8H14N2O/c1-10-6-2-3-8(10)4-5-9-7(8)11/h2-6H2,1H3,(H,9,11)/p+1/t8-/m1/s1	SZPVVHGAXYSIOO-MRVPVSSYSA-O	155.221
Schrodinger_fragment_255_a	C[N@@H+]1CCC[C@]12CCN=C2[O-]	InChI=1S/C8H14N2O/c1-10-6-2-3-8(10)4-5-9-7(8)11/h2-6H2,1H3,(H,9,11)/t8-/m1/s1	SZPVVHGAXYSIOO-MRVPVSSYSA-N	154.21300000000002
Schrodinger_fragment_256	CN1CC[C@]2(CCC[N@@H+]2C)C1=O	InChI=1S/C9H16N2O/c1-10-7-5-9(8(10)12)4-3-6-11(9)2/h3-7H2,1-2H3/p+1/t9-/m1/s1	SEUYLPMIUZZDAT-SECBINFHSA-O	169.24800000000002
Schrodinger_fragment_257	CN1CC[C@]2(CCC[N@H+]2C)C1=O	InChI=1S/C9H16N2O/c1-10-7-5-9(8(10)12)4-3-6-11(9)2/h3-7H2,1-2H3/p+1/t9-/m1/s1	SEUYLPMIUZZDAT-SECBINFHSA-O	169.24800000000002
Schrodinger_fragment_258	CN1CC[C@]2(CCC[NH2+]2)C1=O	InChI=1S/C8H14N2O/c1-10-6-4-8(7(10)11)3-2-5-9-8/h9H,2-6H2,1H3/p+1/t8-/m1/s1	ZUHZYCRQHHCTHF-MRVPVSSYSA-O	155.221
Schrodinger_fragment_259	O=C1CCc2ccccc21	InChI=1S/C9H8O/c10-9-6-5-7-3-1-2-4-8(7)9/h1-4H,5-6H2	QNXSIUBBGPHDDE-UHFFFAOYSA-N	132.162
Schrodinger_fragment_260	O=C1OCc2ccccc21	InChI=1S/C8H6O2/c9-8-7-4-2-1-3-6(7)5-10-8/h1-4H,5H2	WNZQDUSMALZDQF-UHFFFAOYSA-N	134.13400000000001
Schrodinger_fragment_261	O=C1CCC[C@@H]2CCCN12	InChI=1S/C8H13NO/c10-8-5-1-3-7-4-2-6-9(7)8/h7H,1-6H2/t7-/m1/s1	RDPDXQHZOLPNMZ-SSDOTTSWSA-N	139.198
Schrodinger_fragment_262	O=C1CCC[C@H]2CCCN12	InChI=1S/C8H13NO/c10-8-5-1-3-7-4-2-6-9(7)8/h7H,1-6H2/t7-/m0/s1	RDPDXQHZOLPNMZ-ZETCQYMHSA-N	139.198
Schrodinger_fragment_263	O=C1NCc2ccccc21	InChI=1S/C8H7NO/c10-8-7-4-2-1-3-6(7)5-9-8/h1-4H,5H2,(H,9,10)	PXZQEOJJUGGUIB-UHFFFAOYSA-N	133.15
Schrodinger_fragment_263_a	[O-]C1=NCc2ccccc21	InChI=1S/C8H7NO/c10-8-7-4-2-1-3-6(7)5-9-8/h1-4H,5H2,(H,9,10)/p-1	PXZQEOJJUGGUIB-UHFFFAOYSA-M	132.14200000000002
Schrodinger_fragment_264	C=C1C(=O)Nc2ccccc21	InChI=1S/C9H7NO/c1-6-7-4-2-3-5-8(7)10-9(6)11/h2-5H,1H2,(H,10,11)	IGXUUWYVUGBMFT-UHFFFAOYSA-N	145.161
Schrodinger_fragment_265	C=C1NC(=O)c2ccccc21	InChI=1S/C9H7NO/c1-6-7-4-2-3-5-8(7)9(11)10-6/h2-5H,1H2,(H,10,11)	WOASUPWBFMXCNJ-UHFFFAOYSA-N	145.161
Schrodinger_fragment_265_a	C=C1N=C([O-])c2ccccc21	InChI=1S/C9H7NO/c1-6-7-4-2-3-5-8(7)9(11)10-6/h2-5H,1H2,(H,10,11)/p-1	WOASUPWBFMXCNJ-UHFFFAOYSA-M	144.153
Schrodinger_fragment_266	O=C1Cc2ccccc2N1	InChI=1S/C8H7NO/c10-8-5-6-3-1-2-4-7(6)9-8/h1-4H,5H2,(H,9,10)	JYGFTBXVXVMTGB-UHFFFAOYSA-N	133.15
Schrodinger_fragment_267	CN1Cc2ccccc2C1=O	InChI=1S/C9H9NO/c1-10-6-7-4-2-3-5-8(7)9(10)11/h2-5H,6H2,1H3	JHMBTUMIVBSJFS-UHFFFAOYSA-N	147.17700000000002
Schrodinger_fragment_268	C=C1C(=O)N(C)c2ccccc21	InChI=1S/C10H9NO/c1-7-8-5-3-4-6-9(8)11(2)10(7)12/h3-6H,1H2,2H3	XNZSWMJKDVOOBQ-UHFFFAOYSA-N	159.188
Schrodinger_fragment_269	C=C1c2ccccc2C(=O)N1C	InChI=1S/C10H9NO/c1-7-8-5-3-4-6-9(8)10(12)11(7)2/h3-6H,1H2,2H3	FFWLNWIWTLFBGD-UHFFFAOYSA-N	159.188
Schrodinger_fragment_270	CN1C(=O)Cc2ccccc21	InChI=1S/C9H9NO/c1-10-8-5-3-2-4-7(8)6-9(10)11/h2-5H,6H2,1H3	RSQUAQMIGSMNNE-UHFFFAOYSA-N	147.17700000000002
Schrodinger_fragment_271	O=c1[nH]c2ccccc2[nH]1	InChI=1S/C7H6N2O/c10-7-8-5-3-1-2-4-6(5)9-7/h1-4H,(H2,8,9,10)	SILNNFMWIMZVEQ-UHFFFAOYSA-N	134.138
Schrodinger_fragment_271_a	[O-]c1nc2ccccc2[nH]1	InChI=1S/C7H6N2O/c10-7-8-5-3-1-2-4-6(5)9-7/h1-4H,(H2,8,9,10)/p-1	SILNNFMWIMZVEQ-UHFFFAOYSA-M	133.13000000000002
Schrodinger_fragment_272	Cn1c(=O)[nH]c2ccccc21	InChI=1S/C8H8N2O/c1-10-7-5-3-2-4-6(7)9-8(10)11/h2-5H,1H3,(H,9,11)	PYEHNKXDXBNHQQ-UHFFFAOYSA-N	148.16500000000002
Schrodinger_fragment_273	Cn1c(=O)n(C)c2ccccc21	InChI=1S/C9H10N2O/c1-10-7-5-3-4-6-8(7)11(2)9(10)12/h3-6H,1-2H3	NOJXCBIUEXCLMZ-UHFFFAOYSA-N	162.192
Schrodinger_fragment_274	O=C1C[NH2+]C[C@H]2CCCN12	InChI=1S/C7H12N2O/c10-7-5-8-4-6-2-1-3-9(6)7/h6,8H,1-5H2/p+1/t6-/m1/s1	HAAZJWVQKLGNDT-ZCFIWIBFSA-O	141.194
Schrodinger_fragment_274_a	O=C1CNC[C@H]2CCCN12	InChI=1S/C7H12N2O/c10-7-5-8-4-6-2-1-3-9(6)7/h6,8H,1-5H2/t6-/m1/s1	HAAZJWVQKLGNDT-ZCFIWIBFSA-N	140.186
Schrodinger_fragment_275	C[N@@H+]1CC(=O)N2CCC[C@@H]2C1	InChI=1S/C8H14N2O/c1-9-5-7-3-2-4-10(7)8(11)6-9/h7H,2-6H2,1H3/p+1/t7-/m1/s1	HVFCTJUBOVZANZ-SSDOTTSWSA-O	155.221
Schrodinger_fragment_275_a	CN1CC(=O)N2CCC[C@@H]2C1	InChI=1S/C8H14N2O/c1-9-5-7-3-2-4-10(7)8(11)6-9/h7H,2-6H2,1H3/t7-/m1/s1	HVFCTJUBOVZANZ-SSDOTTSWSA-N	154.213
Schrodinger_fragment_276	C[N@H+]1CC(=O)N2CCC[C@@H]2C1	InChI=1S/C8H14N2O/c1-9-5-7-3-2-4-10(7)8(11)6-9/h7H,2-6H2,1H3/p+1/t7-/m1/s1	HVFCTJUBOVZANZ-SSDOTTSWSA-O	155.221
Schrodinger_fragment_277	O=C1C[NH2+]C[C@@H]2CCCN12	InChI=1S/C7H12N2O/c10-7-5-8-4-6-2-1-3-9(6)7/h6,8H,1-5H2/p+1/t6-/m0/s1	HAAZJWVQKLGNDT-LURJTMIESA-O	141.194
Schrodinger_fragment_277_a	O=C1CNC[C@@H]2CCCN12	InChI=1S/C7H12N2O/c10-7-5-8-4-6-2-1-3-9(6)7/h6,8H,1-5H2/t6-/m0/s1	HAAZJWVQKLGNDT-LURJTMIESA-N	140.186
Schrodinger_fragment_278	C[N@@H+]1CC(=O)N2CCC[C@H]2C1	InChI=1S/C8H14N2O/c1-9-5-7-3-2-4-10(7)8(11)6-9/h7H,2-6H2,1H3/p+1/t7-/m0/s1	HVFCTJUBOVZANZ-ZETCQYMHSA-O	155.221
Schrodinger_fragment_278_a	CN1CC(=O)N2CCC[C@H]2C1	InChI=1S/C8H14N2O/c1-9-5-7-3-2-4-10(7)8(11)6-9/h7H,2-6H2,1H3/t7-/m0/s1	HVFCTJUBOVZANZ-ZETCQYMHSA-N	154.213
Schrodinger_fragment_279	C[N@H+]1CC(=O)N2CCC[C@H]2C1	InChI=1S/C8H14N2O/c1-9-5-7-3-2-4-10(7)8(11)6-9/h7H,2-6H2,1H3/p+1/t7-/m0/s1	HVFCTJUBOVZANZ-ZETCQYMHSA-O	155.221
Schrodinger_fragment_280	O=C1NCCn2nccc21	InChI=1S/C6H7N3O/c10-6-5-1-2-8-9(5)4-3-7-6/h1-2H,3-4H2,(H,7,10)	GLQXAHBYDJPCHG-UHFFFAOYSA-N	137.14199999999997
Schrodinger_fragment_280_a	[O-]C1=NCCn2nccc21	InChI=1S/C6H7N3O/c10-6-5-1-2-8-9(5)4-3-7-6/h1-2H,3-4H2,(H,7,10)/p-1	GLQXAHBYDJPCHG-UHFFFAOYSA-M	136.134
Schrodinger_fragment_281	CN1CCn2nccc2C1=O	InChI=1S/C7H9N3O/c1-9-4-5-10-6(7(9)11)2-3-8-10/h2-3H,4-5H2,1H3	ZGXSVAHVGPGXGU-UHFFFAOYSA-N	151.16899999999998
Schrodinger_fragment_282	O=c1[nH]cnc2[nH]ccc12	InChI=1S/C6H5N3O/c10-6-4-1-2-7-5(4)8-3-9-6/h1-3H,(H2,7,8,9,10)	FBMZEITWVNHWJW-UHFFFAOYSA-N	135.12599999999998
Schrodinger_fragment_282_a	[O-]c1ncnc2[nH]ccc12	InChI=1S/C6H5N3O/c10-6-4-1-2-7-5(4)8-3-9-6/h1-3H,(H2,7,8,9,10)/p-1	FBMZEITWVNHWJW-UHFFFAOYSA-M	134.11799999999997
Schrodinger_fragment_283	Cn1ccc2c(=O)[nH]cnc21	InChI=1S/C7H7N3O/c1-10-3-2-5-6(10)8-4-9-7(5)11/h2-4H,1H3,(H,8,9,11)	JWXXZAHMLYLRBC-UHFFFAOYSA-N	149.15299999999996
Schrodinger_fragment_283_a	Cn1ccc2c([O-])ncnc21	InChI=1S/C7H7N3O/c1-10-3-2-5-6(10)8-4-9-7(5)11/h2-4H,1H3,(H,8,9,11)/p-1	JWXXZAHMLYLRBC-UHFFFAOYSA-M	148.14499999999998
Schrodinger_fragment_284	Cn1cnc2c(ccn2C)c1=O	InChI=1S/C8H9N3O/c1-10-4-3-6-7(10)9-5-11(2)8(6)12/h3-5H,1-2H3	FLNNFHZDVVAYML-UHFFFAOYSA-N	163.17999999999998
Schrodinger_fragment_285	Cn1cnc2[nH]ccc2c1=O	InChI=1S/C7H7N3O/c1-10-4-9-6-5(7(10)11)2-3-8-6/h2-4,8H,1H3	VTHSIIGWRBEMKY-UHFFFAOYSA-N	149.15299999999996
Schrodinger_fragment_286	O=C1[N-]C(=O)C2(CC[NH2+]CC2)N1	InChI=1S/C7H11N3O2/c11-5-7(10-6(12)9-5)1-3-8-4-2-7/h8H,1-4H2,(H2,9,10,11,12)	HRSWSISJJJDBOQ-UHFFFAOYSA-N	169.184
Schrodinger_fragment_286_a	O=C1NC(=O)C2(CC[NH2+]CC2)N1	InChI=1S/C7H11N3O2/c11-5-7(10-6(12)9-5)1-3-8-4-2-7/h8H,1-4H2,(H2,9,10,11,12)/p+1	HRSWSISJJJDBOQ-UHFFFAOYSA-O	170.192
Schrodinger_fragment_286_b	O=C1NC([O-])=NC12CC[NH2+]CC2	InChI=1S/C7H11N3O2/c11-5-7(10-6(12)9-5)1-3-8-4-2-7/h8H,1-4H2,(H2,9,10,11,12)	HRSWSISJJJDBOQ-UHFFFAOYSA-N	169.184
Schrodinger_fragment_287	CN1C(=O)NC2(CC[NH2+]CC2)C1=O	InChI=1S/C8H13N3O2/c1-11-6(12)8(10-7(11)13)2-4-9-5-3-8/h9H,2-5H2,1H3,(H,10,13)/p+1	NLITZISVKPYCPP-UHFFFAOYSA-O	184.219
Schrodinger_fragment_287_a	CN1C(=O)C2(CC[NH2+]CC2)N=C1[O-]	InChI=1S/C8H13N3O2/c1-11-6(12)8(10-7(11)13)2-4-9-5-3-8/h9H,2-5H2,1H3,(H,10,13)	NLITZISVKPYCPP-UHFFFAOYSA-N	183.21099999999998
Schrodinger_fragment_288	CN1C(=O)N(C)C2(CC[NH2+]CC2)C1=O	InChI=1S/C9H15N3O2/c1-11-7(13)9(12(2)8(11)14)3-5-10-6-4-9/h10H,3-6H2,1-2H3/p+1	OYRDVMVXXOKKJB-UHFFFAOYSA-O	198.24599999999998
Schrodinger_fragment_289	CN1C(=O)N(C)C2(CC[NH+](C)CC2)C1=O	InChI=1S/C10H17N3O2/c1-11-6-4-10(5-7-11)8(14)12(2)9(15)13(10)3/h4-7H2,1-3H3/p+1	MQAHXZAPDFVSQR-UHFFFAOYSA-O	212.273
Schrodinger_fragment_290	CN1C(=O)[N-]C(=O)C12CC[NH+](C)CC2	InChI=1S/C9H15N3O2/c1-11-5-3-9(4-6-11)7(13)10-8(14)12(9)2/h3-6H2,1-2H3,(H,10,13,14)	WDQXFBROQINCJI-UHFFFAOYSA-N	197.238
Schrodinger_fragment_290_a	CN1C(=O)NC(=O)C12CC[NH+](C)CC2	InChI=1S/C9H15N3O2/c1-11-5-3-9(4-6-11)7(13)10-8(14)12(9)2/h3-6H2,1-2H3,(H,10,13,14)/p+1	WDQXFBROQINCJI-UHFFFAOYSA-O	198.246
Schrodinger_fragment_291	C[NH+]1CCC2(CC1)NC(=O)[N-]C2=O	InChI=1S/C8H13N3O2/c1-11-4-2-8(3-5-11)6(12)9-7(13)10-8/h2-5H2,1H3,(H2,9,10,12,13)	ZGSNEAYELPMHGT-UHFFFAOYSA-N	183.211
Schrodinger_fragment_291_a	C[NH+]1CCC2(CC1)NC(=O)NC2=O	InChI=1S/C8H13N3O2/c1-11-4-2-8(3-5-11)6(12)9-7(13)10-8/h2-5H2,1H3,(H2,9,10,12,13)/p+1	ZGSNEAYELPMHGT-UHFFFAOYSA-O	184.21900000000002
Schrodinger_fragment_291_b	C[NH+]1CCC2(CC1)N=C([O-])NC2=O	InChI=1S/C8H13N3O2/c1-11-4-2-8(3-5-11)6(12)9-7(13)10-8/h2-5H2,1H3,(H2,9,10,12,13)	ZGSNEAYELPMHGT-UHFFFAOYSA-N	183.211
Schrodinger_fragment_292	CN1C(=O)[N-]C(=O)C12CC[NH2+]CC2	InChI=1S/C8H13N3O2/c1-11-7(13)10-6(12)8(11)2-4-9-5-3-8/h9H,2-5H2,1H3,(H,10,12,13)	PBAVCCPZRWNJOQ-UHFFFAOYSA-N	183.21099999999998
Schrodinger_fragment_292_a	CN1C(=O)NC(=O)C12CC[NH2+]CC2	InChI=1S/C8H13N3O2/c1-11-7(13)10-6(12)8(11)2-4-9-5-3-8/h9H,2-5H2,1H3,(H,10,12,13)/p+1	PBAVCCPZRWNJOQ-UHFFFAOYSA-O	184.219
Schrodinger_fragment_293	CN1C(=O)NC2(CC[NH+](C)CC2)C1=O	InChI=1S/C9H15N3O2/c1-11-5-3-9(4-6-11)7(13)12(2)8(14)10-9/h3-6H2,1-2H3,(H,10,14)/p+1	UEKVEPQDQOYBHB-UHFFFAOYSA-O	198.246
Schrodinger_fragment_293_a	CN1C(=O)C2(CC[NH+](C)CC2)N=C1[O-]	InChI=1S/C9H15N3O2/c1-11-5-3-9(4-6-11)7(13)12(2)8(14)10-9/h3-6H2,1-2H3,(H,10,14)	UEKVEPQDQOYBHB-UHFFFAOYSA-N	197.238
Schrodinger_fragment_294	O=c1[nH]cnc2[nH]cnc12	InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)	FDGQSTZJBFJUBT-UHFFFAOYSA-N	136.11399999999998
Schrodinger_fragment_294_a	[O-]c1ncnc2[nH]cnc12	InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)/p-1	FDGQSTZJBFJUBT-UHFFFAOYSA-M	135.106
Schrodinger_fragment_294_b	O=c1[nH]cnc2[n-]cnc12	InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)/p-1	FDGQSTZJBFJUBT-UHFFFAOYSA-M	135.106
Schrodinger_fragment_295	Cn1cnc2c(=O)[nH]cnc21	InChI=1S/C6H6N4O/c1-10-3-9-4-5(10)7-2-8-6(4)11/h2-3H,1H3,(H,7,8,11)	PESGUQRDJASXOR-UHFFFAOYSA-N	150.141
Schrodinger_fragment_295_a	Cn1cnc2c([O-])ncnc21	InChI=1S/C6H6N4O/c1-10-3-9-4-5(10)7-2-8-6(4)11/h2-3H,1H3,(H,7,8,11)/p-1	PESGUQRDJASXOR-UHFFFAOYSA-M	149.13299999999998
Schrodinger_fragment_296	Cn1cnc2c(ncn2C)c1=O	InChI=1S/C7H8N4O/c1-10-3-8-5-6(10)9-4-11(2)7(5)12/h3-4H,1-2H3	KIHZGMYZXVZBRG-UHFFFAOYSA-N	164.16799999999998
Schrodinger_fragment_297	Cn1cnc2[nH]cnc2c1=O	InChI=1S/C6H6N4O/c1-10-3-9-5-4(6(10)11)7-2-8-5/h2-3H,1H3,(H,7,8)	KIQMCGMHGVXDFW-UHFFFAOYSA-N	150.141
Schrodinger_fragment_297_a	Cn1cnc2ncnc-2c1[O-]	InChI=1S/C6H6N4O/c1-10-3-9-5-4(6(10)11)7-2-8-5/h2-3,11H,1H3/p-1	JWVQLFKXYDKWGT-UHFFFAOYSA-M	149.13299999999998
Schrodinger_fragment_298	O=c1[nH]cnc2[nH]ncc12	InChI=1S/C5H4N4O/c10-5-3-1-8-9-4(3)6-2-7-5/h1-2H,(H2,6,7,8,9,10)	OFCNXPDARWKPPY-UHFFFAOYSA-N	136.11399999999998
Schrodinger_fragment_298_a	O=c1[nH]cnc2n[nH]cc12	InChI=1S/C5H4N4O/c10-5-3-1-8-9-4(3)6-2-7-5/h1-2H,(H2,6,7,8,9,10)	OFCNXPDARWKPPY-UHFFFAOYSA-N	136.11399999999998
Schrodinger_fragment_298_b	[O-]c1ncnc2n[nH]cc12	InChI=1S/C5H4N4O/c10-5-3-1-8-9-4(3)6-2-7-5/h1-2H,(H2,6,7,8,9,10)/p-1	OFCNXPDARWKPPY-UHFFFAOYSA-M	135.106
Schrodinger_fragment_298_c	O=c1nc[nH]c2n[nH]cc12	InChI=1S/C5H4N4O/c10-5-3-1-8-9-4(3)6-2-7-5/h1-2H,(H2,6,7,8,9,10)	OFCNXPDARWKPPY-UHFFFAOYSA-N	136.114
Schrodinger_fragment_298_d	O=c1nc[nH]c2[nH]ncc12	InChI=1S/C5H4N4O/c10-5-3-1-8-9-4(3)6-2-7-5/h1-2H,(H2,6,7,8,9,10)	OFCNXPDARWKPPY-UHFFFAOYSA-N	136.114
Schrodinger_fragment_298_e	[O-]c1ncnc2[nH]ncc12	InChI=1S/C5H4N4O/c10-5-3-1-8-9-4(3)6-2-7-5/h1-2H,(H2,6,7,8,9,10)/p-1	OFCNXPDARWKPPY-UHFFFAOYSA-M	135.106
Schrodinger_fragment_299	Cn1ncc2c(=O)[nH]cnc21	InChI=1S/C6H6N4O/c1-10-5-4(2-9-10)6(11)8-3-7-5/h2-3H,1H3,(H,7,8,11)	CDJQIJFWTUEUFF-UHFFFAOYSA-N	150.141
Schrodinger_fragment_299_a	Cn1ncc2c([O-])ncnc21	InChI=1S/C6H6N4O/c1-10-5-4(2-9-10)6(11)8-3-7-5/h2-3H,1H3,(H,7,8,11)/p-1	CDJQIJFWTUEUFF-UHFFFAOYSA-M	149.13299999999998
Schrodinger_fragment_300	Cn1cnc2c(cnn2C)c1=O	InChI=1S/C7H8N4O/c1-10-4-8-6-5(7(10)12)3-9-11(6)2/h3-4H,1-2H3	PVQKQWMEXZGTMR-UHFFFAOYSA-N	164.16799999999998
Schrodinger_fragment_301	Cn1cnc2[nH]ncc2c1=O	InChI=1S/C6H6N4O/c1-10-3-7-5-4(6(10)11)2-8-9-5/h2-3H,1H3,(H,8,9)	QMRATMRYQOVGBJ-UHFFFAOYSA-N	150.141
Schrodinger_fragment_301_a	Cn1cnc2n[nH]cc2c1=O	InChI=1S/C6H6N4O/c1-10-3-7-5-4(6(10)11)2-8-9-5/h2-3H,1H3,(H,8,9)	QMRATMRYQOVGBJ-UHFFFAOYSA-N	150.141
Schrodinger_fragment_302	O=c1[nH]c2cncnc2[nH]1	InChI=1S/C5H4N4O/c10-5-8-3-1-6-2-7-4(3)9-5/h1-2H,(H2,6,7,8,9,10)	YPDSIEMYVQERLJ-UHFFFAOYSA-N	136.11399999999998
Schrodinger_fragment_302_a	[O-]c1nc2cncnc2[nH]1	InChI=1S/C5H4N4O/c10-5-8-3-1-6-2-7-4(3)9-5/h1-2H,(H2,6,7,8,9,10)/p-1	YPDSIEMYVQERLJ-UHFFFAOYSA-M	135.106
